index,image_path,true_label,predicted_label,valid,correct,wall_s,prompt_ms,predicted_ms,prompt_tokens,cached_tokens,predicted_tokens,raw_response,error
69,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00000.jpg,palm,palm,1,1,1.667814,1398.105,228.955,375,0,3,palm,
70,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00007.jpg,one,one,1,1,1.570905,1414.968,111.191,375,0,2,one,
71,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00000.jpg,four,four,1,1,1.564131,1412.749,110.62,375,0,2,four,
72,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00002.jpg,call,call,1,1,1.560047,1407.943,111.828,375,0,2,call,
73,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00018.jpg,four,four,1,1,1.554329,1404.196,110.406,375,0,2,four,
74,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00016.jpg,two_up,peace,1,0,1.558199,1405.165,110.585,375,0,2,peace,
75,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00000.jpg,fist,fist,1,1,1.673091,1400.953,229.531,375,0,3,fist,
76,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00003.jpg,four,four,1,1,1.567591,1415.929,112.131,375,0,2,four,
77,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00019.jpg,three,peace,1,0,1.552390,1399.729,110.605,375,0,2,peace,
78,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00008.jpg,stop_inverted,stop,1,0,1.517436,1368.588,110.477,364,0,2,stop,
79,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00018.jpg,no_gesture,no_gesture,1,1,1.660383,1287.215,335.689,342,0,4,no_gesture,
80,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00013.jpg,palm,stop,1,0,1.569373,1419.134,109.941,375,0,2,stop,
81,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00004.jpg,three2,peace,1,0,1.555722,1404.237,110.134,375,0,2,peace,
82,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00018.jpg,palm,palm,1,1,1.664961,1395.835,229.572,375,0,3,palm,
83,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00001.jpg,like,like,1,1,1.557817,1408.491,110.092,375,0,2,like,
84,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00012.jpg,call,call,1,1,1.547780,1397.613,109.951,375,0,2,call,
85,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00018.jpg,fist,fist,1,1,1.667661,1396.66,229.368,375,0,3,fist,
86,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00016.jpg,palm,palm,1,1,1.683903,1411.19,230.735,375,0,3,palm,
87,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00013.jpg,four,four,1,1,1.567027,1413.227,111.146,375,0,2,four,
88,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00002.jpg,two_up,peace,1,0,1.565151,1410.465,112.03,375,0,2,peace,
89,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00012.jpg,stop_inverted,stop,1,0,1.553824,1402.845,109.898,375,0,2,stop,
90,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00007.jpg,no_gesture,no_gesture,1,1,1.766575,1396.093,332.231,375,0,4,no_gesture,
91,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00015.jpg,three,three,1,1,1.561116,1406.862,110.016,375,0,2,three,
92,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00002.jpg,rock,rock,1,1,1.548445,1397.193,109.97,375,0,2,rock,
93,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00009.jpg,mute,mute,1,1,1.547505,1396.292,110.376,375,0,2,mute,
94,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00006.jpg,four,four,1,1,1.549238,1398.31,109.939,375,0,2,four,
95,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00019.jpg,rock,rock,1,1,1.552446,1399.607,111.139,375,0,2,rock,
96,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00001.jpg,call,call,1,1,1.553775,1402.497,110.463,375,0,2,call,
97,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00011.jpg,stop_inverted,four,1,0,1.556587,1404.431,111.101,375,0,2,four,
98,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00012.jpg,four,stop,1,0,1.562837,1408.984,112.864,375,0,2,stop,
99,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00015.jpg,palm,stop,1,0,1.566587,1415.838,111.368,375,0,2,stop,
100,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00001.jpg,four,four,1,1,1.559588,1406.332,111.606,375,0,2,four,
101,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00010.jpg,fist,fist,1,1,1.683867,1409.095,231.503,375,0,3,fist,
102,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00004.jpg,no_gesture,no_gesture,1,1,1.760818,1383.559,336.82,364,0,4,no_gesture,
103,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00017.jpg,peace,peace,1,1,1.574314,1421.0,112.308,375,0,2,peace,
104,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00009.jpg,stop,stop,1,1,1.570981,1418.973,111.522,375,0,2,stop,
105,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00003.jpg,like,like,1,1,1.555612,1401.924,110.249,375,0,2,like,
106,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00018.jpg,peace_inverted,peace,1,0,1.559188,1408.279,111.879,375,0,2,peace,
107,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00015.jpg,two_up_inverted,two_up,1,0,1.677043,1403.213,231.876,375,0,3,two_up,
108,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00019.jpg,stop_inverted,stop,1,0,1.569744,1415.865,112.305,375,0,2,stop,
109,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00019.jpg,ok,ok,1,1,1.551938,1399.696,111.286,375,0,2,ok,
110,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00017.jpg,one,one,1,1,1.550980,1400.969,110.049,375,0,2,one,
111,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00009.jpg,three,three,1,1,1.559734,1404.905,111.802,375,0,2,three,
112,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00004.jpg,call,call,1,1,1.562891,1410.041,111.171,375,0,2,call,
113,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00011.jpg,stop,stop,1,1,1.561393,1407.959,111.971,375,0,2,stop,
114,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00016.jpg,two_up_inverted,two_up,1,0,1.675851,1405.232,231.679,375,0,3,two_up,
115,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00002.jpg,peace,peace,1,1,1.567554,1415.249,112.77,375,0,2,peace,
116,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00011.jpg,ok,ok,1,1,1.555965,1402.584,110.856,375,0,2,ok,
117,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00016.jpg,like,like,1,1,1.552461,1400.631,110.093,375,0,2,like,
118,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00002.jpg,fist,fist,1,1,1.675144,1403.914,231.233,375,0,3,fist,
119,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00000.jpg,two_up,peace,1,0,1.569108,1415.291,111.669,375,0,2,peace,
120,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00007.jpg,fist,fist,1,1,1.645532,1372.488,232.396,364,0,3,fist,
121,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00005.jpg,mute,mute,1,1,1.576207,1425.235,110.829,375,0,2,mute,
122,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00014.jpg,stop,stop,1,1,1.568003,1415.174,111.089,375,0,2,stop,
123,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00001.jpg,peace,peace,1,1,1.557936,1404.975,112.387,375,0,2,peace,
124,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00005.jpg,two_up_inverted,two_up,1,0,1.678334,1405.129,231.346,375,0,3,two_up,
125,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00004.jpg,one,one,1,1,1.571224,1417.95,110.476,375,0,2,one,
126,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00014.jpg,mute,mute,1,1,1.555324,1404.216,110.499,375,0,2,mute,
127,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00001.jpg,no_gesture,no_gesture,1,1,1.739287,1364.496,335.213,364,0,4,no_gesture,
128,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00013.jpg,ok,ok,1,1,1.570072,1418.863,110.203,375,0,2,ok,
129,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00007.jpg,like,like,1,1,1.566733,1413.911,111.717,375,0,2,like,
130,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00002.jpg,like,mute,1,0,1.557925,1405.814,110.798,375,0,2,mute,
131,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00003.jpg,stop,stop,1,1,1.561862,1408.431,110.589,375,0,2,stop,
132,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00019.jpg,stop,stop,1,1,1.405626,1259.907,110.803,331,0,2,stop,
133,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00013.jpg,stop_inverted,stop,1,0,1.566870,1414.802,110.938,375,0,2,stop,
134,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00014.jpg,like,like,1,1,1.561930,1410.659,110.506,375,0,2,like,
135,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00017.jpg,dislike,dislike,1,1,1.686587,1414.897,230.52,375,0,3,dislike,
136,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00010.jpg,three,three,1,1,1.566532,1416.894,110.061,375,0,2,three,
137,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00000.jpg,peace_inverted,peace,1,0,1.558918,1405.698,110.985,375,0,2,peace,
138,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00012.jpg,two_up,peace,1,0,1.558614,1406.005,110.592,375,0,2,peace,
139,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00008.jpg,two_up,peace,1,0,1.558307,1405.951,110.648,375,0,2,peace,
140,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00012.jpg,three2,peace,1,0,1.560096,1406.763,111.583,375,0,2,peace,
141,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00004.jpg,peace_inverted,peace,1,0,1.437778,1290.793,110.711,342,0,2,peace,
142,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00006.jpg,like,like,1,1,1.573589,1421.648,112.246,375,0,2,like,
143,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00007.jpg,two_up,peace,1,0,1.562967,1410.491,110.671,375,0,2,peace,
144,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00002.jpg,two_up_inverted,stop,1,0,1.557982,1405.03,112.017,375,0,2,stop,
145,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00013.jpg,no_gesture,peace,1,0,1.559017,1407.1,111.424,375,0,2,peace,
146,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00016.jpg,peace_inverted,peace,1,0,1.561364,1408.635,110.551,375,0,2,peace,
147,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00013.jpg,fist,fist,1,1,1.676804,1405.363,231.068,375,0,3,fist,
148,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00010.jpg,four,four,1,1,1.564624,1410.364,111.058,375,0,2,four,
149,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00016.jpg,stop_inverted,no_gesture,1,0,1.780123,1405.109,333.985,375,0,4,no_gesture,
150,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00001.jpg,fist,fist,1,1,1.685578,1413.832,230.588,375,0,3,fist,
151,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00014.jpg,no_gesture,no_gesture,1,1,1.795832,1418.854,336.677,375,0,4,no_gesture,
152,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00004.jpg,two_up_inverted,two_up,1,0,1.696283,1420.466,234.042,375,0,3,two_up,
153,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00011.jpg,peace,peace,1,1,1.570430,1416.751,110.077,375,0,2,peace,
154,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00014.jpg,two_up_inverted,peace,1,0,1.556574,1405.203,110.18,375,0,2,peace,
155,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00005.jpg,four,four,1,1,1.551009,1400.561,110.668,375,0,2,four,
156,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00017.jpg,two_up_inverted,two_up,1,0,1.670858,1399.607,229.836,375,0,3,two_up,
157,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00017.jpg,like,like,1,1,1.561863,1410.019,109.986,375,0,2,like,
158,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00008.jpg,one,one,1,1,1.557070,1405.262,110.644,375,0,2,one,
159,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00003.jpg,ok,ok,1,1,1.431772,1286.752,109.953,342,0,2,ok,
160,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00019.jpg,no_gesture,no_gesture,1,1,1.784427,1408.581,334.394,375,0,4,no_gesture,
161,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00000.jpg,rock,call,1,0,1.568746,1418.424,110.648,375,0,2,call,
162,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00019.jpg,four,four,1,1,1.551075,1400.166,109.932,375,0,2,four,
163,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00008.jpg,palm,stop,1,0,1.547596,1397.635,110.028,375,0,2,stop,
164,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00019.jpg,fist,fist,1,1,1.640353,1368.368,230.712,364,0,3,fist,
