index,image_path,true_label,predicted_label,valid,correct,wall_s,prompt_ms,predicted_ms,prompt_tokens,cached_tokens,predicted_tokens,raw_response,error
89,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00012.jpg,stop_inverted,stop,1,0,1.663066,1524.055,98.503,375,0,2,stop,
90,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00007.jpg,no_gesture,no_gesture,1,1,1.870659,1534.732,297.283,375,0,4,no_gesture,
91,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00015.jpg,three,three,1,1,1.685529,1542.725,98.928,375,0,2,three,
92,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00002.jpg,rock,rock,1,1,1.664071,1524.704,98.4,375,0,2,rock,
93,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00009.jpg,mute,mute,1,1,1.663497,1523.92,98.67,375,0,2,mute,
94,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00006.jpg,four,stop,1,0,1.669071,1528.814,98.638,375,0,2,stop,
95,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00019.jpg,rock,rock,1,1,1.673125,1531.811,99.031,375,0,2,rock,
96,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00001.jpg,call,call,1,1,1.665742,1525.495,100.097,375,0,2,call,
97,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00011.jpg,stop_inverted,no_gesture,1,0,1.859021,1522.821,295.683,375,0,4,no_gesture,
98,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00012.jpg,four,stop,1,0,1.679002,1538.491,99.729,375,0,2,stop,
99,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00015.jpg,palm,stop,1,0,1.654840,1520.548,97.772,375,0,2,stop,
100,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00001.jpg,four,four,1,1,1.661332,1521.378,98.306,375,0,2,four,
101,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00010.jpg,fist,fist,1,1,1.779120,1531.017,205.25,375,0,3,fist,
102,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00004.jpg,no_gesture,no_gesture,1,1,1.835197,1494.336,302.321,364,0,4,no_gesture,
103,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00017.jpg,peace,peace,1,1,1.681922,1542.947,98.199,375,0,2,peace,
104,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00009.jpg,stop,stop,1,1,1.677985,1538.219,99.322,375,0,2,stop,
105,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00003.jpg,like,like,1,1,1.672827,1530.376,98.996,375,0,2,like,
106,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00018.jpg,peace_inverted,peace,1,0,1.666970,1528.895,99.187,375,0,2,peace,
107,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00015.jpg,two_up_inverted,one,1,0,1.661741,1521.487,97.944,375,0,2,one,
108,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00019.jpg,stop_inverted,stop,1,0,1.664405,1523.828,98.369,375,0,2,stop,
109,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00019.jpg,ok,ok,1,1,1.669202,1528.867,99.43,375,0,2,ok,
110,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00017.jpg,one,one,1,1,1.666812,1527.889,98.748,375,0,2,one,
111,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00009.jpg,three,three,1,1,1.666501,1524.881,98.5,375,0,2,three,
112,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00004.jpg,call,call,1,1,1.672977,1531.102,100.766,375,0,2,call,
113,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00011.jpg,stop,stop,1,1,1.663429,1524.752,98.627,375,0,2,stop,
114,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00016.jpg,two_up_inverted,peace,1,0,1.674260,1534.102,100.84,375,0,2,peace,
115,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00002.jpg,peace,peace,1,1,1.670994,1531.397,100.216,375,0,2,peace,
116,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00011.jpg,ok,no_gesture,1,0,1.861508,1523.212,295.739,375,0,4,no_gesture,
117,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00016.jpg,like,like,1,1,1.670311,1530.955,98.092,375,0,2,like,
118,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00002.jpg,fist,fist,1,1,1.777820,1531.087,206.319,375,0,3,fist,
119,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00000.jpg,two_up,peace,1,0,1.680455,1538.234,100.066,375,0,2,peace,
120,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00007.jpg,fist,fist,1,1,1.728968,1483.389,204.998,364,0,3,fist,
121,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00005.jpg,mute,mute,1,1,1.676684,1536.242,98.761,375,0,2,mute,
122,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00014.jpg,stop,stop,1,1,1.673282,1530.344,100.815,375,0,2,stop,
123,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00001.jpg,peace,peace,1,1,1.672193,1533.663,97.802,375,0,2,peace,
124,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00005.jpg,two_up_inverted,two_up,1,0,1.762665,1516.721,204.082,375,0,3,two_up,
125,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00004.jpg,one,one,1,1,1.673442,1531.317,99.176,375,0,2,one,
126,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00014.jpg,mute,mute,1,1,1.665036,1526.081,98.091,375,0,2,mute,
127,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00001.jpg,no_gesture,no_gesture,1,1,1.822757,1485.743,297.66,364,0,4,no_gesture,
128,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00013.jpg,ok,ok,1,1,1.689432,1549.697,98.922,375,0,2,ok,
129,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00007.jpg,like,like,1,1,1.677705,1538.251,98.561,375,0,2,like,
130,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00002.jpg,like,mute,1,0,1.666040,1526.506,98.775,375,0,2,mute,
131,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00003.jpg,stop,stop,1,1,1.666612,1524.849,98.992,375,0,2,stop,
132,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00019.jpg,stop,stop,1,1,1.489568,1356.754,98.088,331,0,2,stop,
133,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00013.jpg,stop_inverted,stop,1,0,1.670407,1530.832,98.715,375,0,2,stop,
134,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00014.jpg,like,like,1,1,1.667724,1528.451,98.963,375,0,2,like,
135,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00017.jpg,dislike,dislike,1,1,1.777543,1528.278,208.409,375,0,3,dislike,
136,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00010.jpg,three,three,1,1,1.672421,1534.508,98.399,375,0,2,three,
137,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00000.jpg,peace_inverted,peace,1,0,1.674067,1530.49,101.348,375,0,2,peace,
138,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00012.jpg,two_up,peace,1,0,1.663808,1523.572,98.795,375,0,2,peace,
139,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00008.jpg,two_up,peace,1,0,1.673040,1531.205,99.936,375,0,2,peace,
140,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00012.jpg,three2,peace,1,0,1.672048,1532.421,98.234,375,0,2,peace,
141,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00004.jpg,peace_inverted,peace,1,0,1.541120,1406.332,98.353,342,0,2,peace,
142,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00006.jpg,like,like,1,1,1.675712,1535.984,100.616,375,0,2,like,
143,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00007.jpg,two_up,peace,1,0,1.678875,1538.105,99.094,375,0,2,peace,
144,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00002.jpg,two_up_inverted,stop,1,0,1.663980,1523.295,99.591,375,0,2,stop,
145,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00013.jpg,no_gesture,peace,1,0,1.667541,1529.411,98.718,375,0,2,peace,
146,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00016.jpg,peace_inverted,peace,1,0,1.673079,1531.724,99.247,375,0,2,peace,
147,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00013.jpg,fist,fist,1,1,1.779248,1530.893,207.922,375,0,3,fist,
148,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00010.jpg,four,four,1,1,1.676487,1533.475,100.097,375,0,2,four,
149,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00016.jpg,stop_inverted,no_gesture,1,0,1.861543,1525.839,294.888,375,0,4,no_gesture,
150,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00001.jpg,fist,fist,1,1,1.779782,1531.128,207.293,375,0,3,fist,
151,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00014.jpg,no_gesture,no_gesture,1,1,1.877684,1538.439,298.738,375,0,4,no_gesture,
152,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00004.jpg,two_up_inverted,two_up,1,0,1.789591,1540.955,206.833,375,0,3,two_up,
153,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00011.jpg,peace,peace,1,1,1.676204,1533.984,98.627,375,0,2,peace,
154,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00014.jpg,two_up_inverted,peace,1,0,1.664468,1524.67,98.849,375,0,2,peace,
155,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00005.jpg,four,four,1,1,1.672827,1533.297,100.008,375,0,2,four,
156,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00017.jpg,two_up_inverted,two_up,1,0,1.771023,1525.034,205.151,375,0,3,two_up,
157,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00017.jpg,like,like,1,1,1.671510,1529.751,99.771,375,0,2,like,
158,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00008.jpg,one,one,1,1,1.660924,1522.458,97.256,375,0,2,one,
159,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00003.jpg,ok,ok,1,1,1.532729,1399.131,98.352,342,0,2,ok,
160,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00019.jpg,no_gesture,no_gesture,1,1,1.868991,1530.507,296.868,375,0,4,no_gesture,
161,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00000.jpg,rock,rock,1,1,1.683568,1545.313,98.693,375,0,2,rock,
162,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00019.jpg,four,four,1,1,1.670386,1531.912,98.879,375,0,2,four,
163,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00008.jpg,palm,stop,1,0,1.664751,1526.067,98.324,375,0,2,stop,
164,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00019.jpg,fist,fist,1,1,1.735901,1489.706,205.115,364,0,3,fist,
